BMPs,Cost,P_LB,N_LB,P_UB,N_UB
BMP5_337,485000,5.193838853,10.13182227,5.193838853,10.13182227
BMP35_338,1182,-0.695428044,1.614791324,-0.695428044,1.614791324
BMP36_338,23640,-1.997617056,5.523414427,-1.997617056,5.523414427
BMP37_338,17730,3.810945681,2.037121363,3.810945681,2.037121363
BMP38_338,147750,4.370765257,3.688349004,4.370765257,3.688349004
BMP26_339,1472,5.273995753,6.007339593,5.273995753,6.007339593
BMP27_339,40480,18.53043927,14.9143758,18.53043927,14.9143758
BMP28_339,19872,51.38573152,17.64656005,51.38573152,17.64656005
BMP29_339,18400,53.01896892,21.56865965,53.01896892,21.56865965
BMP30_339,11040,40.1776399,7.047071445,40.1776399,7.047071445
BMP31_339,18400,20.62642726,17.32308792,20.62642726,17.32308792
BMP32_339,18400,39.95306976,6.995084853,39.95306976,6.995084853
BMP33_339,3680,6.873207368,5.770511782,6.873207368,5.770511782
BMP34_339,25760,43.5189714,12.11865237,43.5189714,12.11865237
BMP10_341,207000,0.917643995,1.815774207,0.917643995,1.815774207
BMP11_341,6.9E+11,0.209420829,18.63777433,0.209420829,18.63777433
BMP12_341,6.9E+11,35.98992132,38.9452261,35.98992132,38.9452261
BMP13_341,207000,2.79481615,6.706537685,2.79481615,6.706537685
BMP26_343,1030,4.497231024,3.160754012,4.497231024,3.160754012
BMP27_343,28325,15.80123881,7.847179672,15.80123881,7.847179672
BMP28_343,13905,43.81753737,9.28471491,43.81753737,9.28471491
BMP29_343,12875,45.21022826,11.34832258,45.21022826,11.34832258
BMP30_343,7725,34.26019608,3.707807591,34.26019608,3.707807591
BMP31_343,12875,17.58852546,9.114520463,17.58852546,9.114520463
BMP32_343,12875,34.06870108,3.680454912,34.06870108,3.680454912
BMP33_343,2575,5.860907527,3.036147363,5.860907527,3.036147363
BMP34_343,18025,37.10940954,6.376213382,37.10940954,6.376213382
BMP26_344,176,3.317759671,0.729388234,3.317759671,0.729388234
BMP27_344,4840,11.65710914,1.810846557,11.65710914,1.810846557
BMP28_344,2376,32.32568164,2.142577936,32.32568164,2.142577936
BMP29_344,2200,33.35311689,2.618784293,33.35311689,2.618784293
BMP30_344,1320,25.27490722,0.855628505,25.27490722,0.855628505
BMP31_344,2200,12.97565105,2.103303185,12.97565105,2.103303185
BMP32_344,2200,25.13363487,0.849316491,25.13363487,0.849316491
BMP33_344,440,4.323790022,0.700633505,4.323790022,0.700633505
BMP34_344,3080,27.37686851,1.471400494,27.37686851,1.471400494
BMP86_356,20595,-33.05418687,6.401819023,-33.05418687,6.401819023
BMP87_356,13730,-1.872350454,-6.250664963,-1.872350454,-6.250664963
BMP88_356,20595,3.286433315,15.28434292,3.286433315,15.28434292
BMP89_356,205950,1.734870176,1.884980046,1.734870176,1.884980046
BMP90_356,226545,-56.30799391,-0.684638979,-56.30799391,-0.684638979
BMP91_356,212815,-85.9971873,45.49737214,-85.9971873,45.49737214
BMP92_356,226545,17.78732932,23.85566728,17.78732932,23.85566728
BMP93_356,41190,-27.6008025,9.76277401,-27.6008025,9.76277401
BMP94_356,27460,-27.46332222,9.76277401,-27.46332222,9.76277401
BMP86_358,1605,-2.383234938,7.079988506,-2.383234938,7.079988506
BMP87_358,1070,-0.134998057,-6.912822111,-0.134998057,-6.912822111
BMP88_358,1605,0.236954632,16.90347256,0.236954632,16.90347256
BMP89_358,16050,0.125085613,2.084663282,0.125085613,2.084663282
BMP90_358,17655,-4.059854169,-0.757165437,-4.059854169,-0.757165437
BMP91_358,16585,-6.20047022,50.31708498,-6.20047022,50.31708498
BMP92_358,17655,1.282481546,26.3827905,1.282481546,26.3827905
BMP93_358,3210,-1.990041295,10.79698247,-1.990041295,10.79698247
BMP94_358,2140,-1.98012885,10.79698247,-1.98012885,10.79698247
BMP26_360,1302,4.785623698,2.186282821,4.785623698,2.186282821
BMP27_360,35805,16.81452043,5.427867542,16.81452043,5.427867542
BMP28_360,17577,46.62741231,6.422205786,46.62741231,6.422205786
BMP29_360,16275,48.10941191,7.849596205,48.10941191,7.849596205
BMP30_360,9765,36.45719008,2.564677924,36.45719008,2.564677924
BMP31_360,16275,18.71641991,6.304482865,18.71641991,6.304482865
BMP32_360,16275,36.25341514,2.545758169,36.25341514,2.545758169
BMP33_360,3255,6.236748303,2.100092825,6.236748303,2.100092825
BMP34_360,22785,39.48911426,4.410405152,39.48911426,4.410405152
BMP26_361,2164,2.463157754,0.705466653,2.463157754,0.705466653
BMP27_361,59510,8.654423955,1.751456632,8.654423955,1.751456632
BMP28_361,29214,23.9991022,2.072308293,23.9991022,2.072308293
BMP29_361,27050,24.76188653,2.532896617,24.76188653,2.532896617
BMP30_361,16230,18.76449469,0.82756665,18.76449469,0.82756665
BMP31_361,27050,9.63333052,2.034321627,9.63333052,2.034321627
BMP32_361,27050,18.65961184,0.821461651,18.65961184,0.821461651
BMP33_361,5410,3.210050751,0.677654987,3.210050751,0.677654987
BMP34_361,37870,20.32502431,1.423143305,20.32502431,1.423143305
BMP26_363,454,4.415001051,3.245817848,4.415001051,3.245817848
BMP27_363,12485,15.51231982,8.058367003,15.51231982,8.058367003
BMP28_363,6129,43.01635218,9.534589929,43.01635218,9.534589929
BMP29_363,5675,44.38357831,11.65373447,44.38357831,11.65373447
BMP30_363,3405,33.63376285,3.807594014,33.63376285,3.807594014
BMP31_363,5675,17.26692669,9.359815121,17.26692669,9.359815121
BMP32_363,5675,33.44576925,3.779505206,33.44576925,3.779505206
BMP33_363,1135,5.753743306,3.117857721,5.753743306,3.117857721
BMP34_363,7945,36.43087964,6.547813313,36.43087964,6.547813313
BMP26_366,538,2.444307019,3.217831313,2.444307019,3.217831313
BMP27_366,14795,8.588190982,7.988885048,8.588190982,7.988885048
BMP28_366,7263,23.81543522,9.452379481,23.81543522,9.452379481
BMP29_366,6725,24.57238191,11.55325204,24.57238191,11.55325204
BMP30_366,4035,18.62088856,3.774763655,18.62088856,3.774763655
BMP31_366,6725,9.559605901,9.279111641,9.559605901,9.279111641
BMP32_366,6725,18.51680839,3.746917038,18.51680839,3.746917038
BMP33_366,1345,3.185483985,3.090974501,3.185483985,3.090974501
BMP34_366,9415,20.16947533,6.49135586,20.16947533,6.49135586
BMP26_367,1048,3.095021377,4.108700097,3.095021377,4.108700097
BMP27_367,28820,10.87450737,10.20063812,10.87450737,10.20063812
BMP28_367,14148,30.15549215,12.06930653,30.15549215,12.06930653
BMP29_367,13100,31.11395038,14.75181362,31.11395038,14.75181362
BMP30_367,7860,23.57807253,4.819821267,23.57807253,4.819821267
BMP31_367,13100,12.10452877,11.84806884,12.10452877,11.84806884
BMP32_367,13100,23.44628452,4.784265209,23.44628452,4.784265209
BMP33_367,2620,4.03351173,3.946722497,4.03351173,3.946722497
BMP34_367,18340,25.53891833,8.288512311,25.53891833,8.288512311
BMP35_368,483,-1.380782704,2.89868515,-1.380782704,2.89868515
BMP36_368,9660,-3.966298317,9.914989717,-3.966298317,9.914989717
BMP37_368,7245,7.566689218,3.656802804,7.566689218,3.656802804
BMP38_368,60375,8.678219295,6.620894183,8.678219295,6.620894183
BMP73_370,4830,15.13094831,10.3619748,15.13094831,10.3619748
BMP74_370,72450,19.80756688,1.774104798,19.80756688,1.774104798
BMP75_370,77280,58.31555808,38.65142894,58.31555808,38.65142894
BMP76_370,9.66E+12,3.145978857,18.04174371,3.145978857,18.04174371
BMP77_370,9.66E+12,25.54292833,7.421170579,25.54292833,7.421170579
BMP78_370,9.66E+12,25.27673012,7.367045348,25.27673012,7.367045348
BMP79_370,9.66E+12,35.51931129,23.2377659,35.51931129,23.2377659
BMP80_370,9.66E+12,31.19964032,12.68935974,31.19964032,12.68935974
BMP86_371,5505,-13.01074139,2.193479122,-13.01074139,2.193479122
BMP87_371,3670,-0.736991887,-2.141688642,-0.736991887,-2.141688642
BMP88_371,5505,1.293601144,5.236931403,1.293601144,5.236931403
BMP89_371,55050,0.682877098,0.645857741,0.682877098,0.645857741
BMP90_371,60555,-22.1638714,-0.234580406,-22.1638714,-0.234580406
BMP91_371,56885,-33.85008891,15.58893426,-33.85008891,15.58893426
BMP92_371,60555,7.001422927,8.173756227,7.001422927,8.173756227
BMP93_371,11010,-10.8641881,3.34505566,-10.8641881,3.34505566
BMP94_371,7340,-10.81007331,3.34505566,-10.81007331,3.34505566
BMP10_372,150000,0.204592378,1.66707752,0.204592378,1.66707752
BMP11_372,5E+11,0.046691207,17.11149684,0.046691207,17.11149684
BMP12_372,5E+11,8.024096096,35.75593852,8.024096096,35.75593852
BMP13_372,150000,0.623115376,6.157328463,0.623115376,6.157328463
BMP86_373,19005,-45.07693216,6.975015998,-45.07693216,6.975015998
BMP87_373,12670,-2.553377421,-6.810328121,-2.553377421,-6.810328121
BMP88_373,19005,4.481802326,16.6528507,4.481802326,16.6528507
BMP89_373,190050,2.365891666,2.053754711,2.365891666,2.053754711
BMP90_373,209055,-76.78880838,-0.745939211,-76.78880838,-0.745939211
BMP91_373,196385,-117.2768035,49.5710512,-117.2768035,49.5710512
BMP92_373,209055,24.2570855,25.99162212,24.2570855,25.99162212
BMP93_373,38010,-37.63999723,10.6368994,-37.63999723,10.6368994
BMP94_373,25340,-37.45251147,10.6368994,-37.45251147,10.6368994
BMP86_374,1185,-29.782681,0.771020633,-29.782681,0.771020633
BMP87_374,790,-1.687036397,-0.752815979,-1.687036397,-0.752815979
BMP88_374,1185,2.961161787,1.840811761,2.961161787,1.840811761
BMP89_374,11850,1.563163095,0.227022742,1.563163095,0.227022742
BMP90_374,13035,-50.7349652,-0.082456373,-50.7349652,-0.082456373
BMP91_374,12245,-77.48569968,5.479600803,-77.48569968,5.479600803
BMP92_374,13035,16.02684577,2.873122719,16.02684577,2.873122719
BMP93_374,2370,-24.86904003,1.175806465,-24.86904003,1.175806465
BMP94_374,1580,-24.74516673,1.175806465,-24.74516673,1.175806465
BMP10_375,168000,0.103328328,1.067431763,0.103328328,1.067431763
BMP11_375,5.6E+11,0.023581154,10.95651223,0.023581154,10.95651223
BMP12_375,5.6E+11,4.052528459,22.89457092,4.052528459,22.89457092
BMP13_375,168000,0.314701215,3.942544903,0.314701215,3.942544903
BMP10_376,84000,0.517180334,1.464740378,0.517180334,1.464740378
BMP11_376,2.8E+11,0.118028707,15.034634,0.118028707,15.034634
BMP12_376,2.8E+11,20.28376978,31.4161557,20.28376978,31.4161557
BMP13_376,84000,1.575146744,5.409998944,1.575146744,5.409998944
BMP5_377,990000,2.9397725,5.219824513,2.9397725,5.219824513
BMP86_382,2490,-16.18247346,2.955841531,-16.18247346,2.955841531
BMP87_382,1660,-0.91665427,-2.886050828,-0.91665427,-2.886050828
BMP88_382,2490,1.6089526,7.057071656,1.6089526,7.057071656
BMP89_382,24900,0.849347488,0.870331118,0.849347488,0.870331118
BMP90_382,27390,-27.56693488,-0.31611083,-27.56693488,-0.31611083
BMP91_382,25730,-42.10199472,21.00700155,-42.10199472,21.00700155
BMP92_382,27390,8.708215565,11.01461504,8.708215565,11.01461504
BMP93_382,4980,-13.51263777,4.507658335,-13.51263777,4.507658335
BMP94_382,3320,-13.44533099,4.507658335,-13.44533099,4.507658335
BMP10_384,222000,0.189814497,1.117712364,0.189814497,1.117712364
BMP11_384,7.4E+11,0.043318661,11.47261082,0.043318661,11.47261082
BMP12_384,7.4E+11,7.444508813,23.97300311,7.444508813,23.97300311
BMP13_384,222000,0.578107223,4.128255627,0.578107223,4.128255627
BMP26_385,798,3.653579594,4.491396749,3.653579594,4.491396749
BMP27_385,21945,12.83702869,11.15075616,12.83702869,11.15075616
BMP28_385,10773,35.59765098,13.19347795,35.59765098,13.19347795
BMP29_385,9975,36.72908208,16.12584179,36.72908208,16.12584179
BMP30_385,5985,27.83320506,5.268753878,27.83320506,5.268753878
BMP31_385,9975,14.28903193,12.95163351,14.28903193,12.95163351
BMP32_385,9975,27.67763328,5.229886022,27.67763328,5.229886022
BMP33_385,1995,4.761439213,4.314332069,4.761439213,4.314332069
BMP34_385,13965,30.14792452,9.060529211,30.14792452,9.060529211
BMP5_391,1185000,1.949283826,5.66302533,1.949283826,5.66302533
BMP26_393,1712,4.162213783,2.790085189,4.162213783,2.790085189
BMP27_393,47080,14.62413952,6.926923036,14.62413952,6.926923036
BMP28_393,23112,40.55338874,8.195875242,40.55338874,8.195875242
BMP29_393,21400,41.84233237,10.01747894,41.84233237,10.01747894
BMP30_393,12840,31.70801313,3.272984548,31.70801313,3.272984548
BMP31_393,21400,16.27828384,8.045639886,16.27828384,8.045639886
BMP32_393,21400,31.53078338,3.24883958,31.53078338,3.24883958
BMP33_393,4280,5.424304414,2.680091446,5.424304414,2.680091446
BMP34_393,29960,34.34497696,5.628460314,34.34497696,5.628460314
BMP26_395,250,6.834562142,8.490411998,6.834562142,8.490411998
BMP27_395,6875,24.01356479,21.07908056,24.01356479,21.07908056
BMP28_395,3375,66.59068223,24.94058524,66.59068223,24.94058524
BMP29_395,3125,68.7071918,30.48384461,68.7071918,30.48384461
BMP30_395,1875,52.06613533,9.959906382,52.06613533,9.959906382
BMP31_395,3125,26.72975207,24.48340921,26.72975207,24.48340921
BMP32_395,3125,51.77511527,9.886431663,51.77511527,9.886431663
BMP33_395,625,8.906977759,8.155693832,8.906977759,8.155693832
BMP34_395,4375,56.39616115,17.12777343,56.39616115,17.12777343
BMP26_396,2468,5.389183801,7.365214574,5.389183801,7.365214574
BMP27_396,67870,18.93515805,18.28556157,18.93515805,18.28556157
BMP28_396,33318,52.50803469,21.63531781,52.50803469,21.63531781
BMP29_396,30850,54.17694322,26.44395309,54.17694322,26.44395309
BMP30_396,18510,41.05514989,8.63996325,41.05514989,8.63996325
BMP31_396,30850,21.076924,21.23872933,21.076924,21.23872933
BMP32_396,30850,40.82567496,8.576225816,40.82567496,8.576225816
BMP33_396,6170,7.023323406,7.074855153,7.023323406,7.074855153
BMP34_396,43190,44.46945859,14.85790401,44.46945859,14.85790401
BMP26_400,986,4.940248683,7.781812501,4.940248683,7.781812501
BMP27_400,27115,17.35780279,19.31984604,17.35780279,19.31984604
BMP28_400,13311,48.13395846,22.85907422,48.13395846,22.85907422
BMP29_400,12325,49.66384192,27.93969988,49.66384192,27.93969988
BMP30_400,7395,37.63513319,9.128664664,37.63513319,9.128664664
BMP31_400,12325,19.32115324,22.44005355,19.32115324,22.44005355
BMP32_400,12325,37.42477422,9.061322056,37.42477422,9.061322056
BMP33_400,2465,6.438259574,7.475029508,6.438259574,7.475029508
BMP34_400,17255,40.76501978,15.69831022,40.76501978,15.69831022
BMP26_401,102,3.198450219,3.462804654,3.198450219,3.462804654
BMP27_401,2805,11.23790961,8.597078479,11.23790961,8.597078479
BMP28_401,1377,31.16322271,10.17198867,31.16322271,10.17198867
BMP29_401,1275,32.15371052,12.43280056,32.15371052,12.43280056
BMP30_401,765,24.36600012,4.062136229,24.36600012,4.062136229
BMP31_401,1275,12.50903563,9.98552996,12.50903563,9.98552996
BMP32_401,1275,24.22980804,4.03216965,24.22980804,4.03216965
BMP33_401,255,4.168302865,3.32629024,4.168302865,3.32629024
BMP34_401,1785,26.39237309,6.985542466,26.39237309,6.985542466
BMP10_404,162000,0.703607682,2.004247757,0.703607682,2.004247757
BMP11_404,5.4E+11,0.160574367,20.57233617,0.160574367,20.57233617
BMP12_404,5.4E+11,27.5954349,42.98765879,27.5954349,42.98765879
BMP13_404,162000,2.142937919,7.402662214,2.142937919,7.402662214
BMP26_405,284,2.896586479,2.091587191,2.896586479,2.091587191
BMP27_405,7810,10.17729675,5.19276743,10.17729675,5.19276743
BMP28_405,3834,28.22209613,6.144037374,28.22209613,6.144037374
BMP29_405,3550,29.11910355,7.509602473,29.11910355,7.509602473
BMP30_405,2130,22.06638267,2.453592667,22.06638267,2.453592667
BMP31_405,3550,11.32845628,6.031413448,11.32845628,6.031413448
BMP32_405,3550,21.94304415,2.435492393,21.94304415,2.435492393
BMP33_405,710,3.774906249,2.009130388,3.774906249,2.009130388
BMP34_405,4970,23.90151036,4.21937493,23.90151036,4.21937493
BMP10_408,471000,0.091773403,0.959158904,0.091773403,0.959158904
BMP11_408,1.57E+12,0.020944138,9.845159786,0.020944138,9.845159786
BMP12_408,1.57E+12,3.59934523,20.57230477,3.59934523,20.57230477
BMP13_408,471000,0.279509035,3.54264055,0.279509035,3.54264055
BMP10_410,534000,0.6570407,2.166797176,0.6570407,2.166797176
BMP11_410,1.78E+12,0.149947048,22.2408032,0.149947048,22.2408032
BMP12_410,1.78E+12,25.76908174,46.47406357,25.76908174,46.47406357
BMP13_410,534000,2.001111511,8.003036314,2.001111511,8.003036314
BMP5_411,1482500,2.378300008,4.43817553,2.378300008,4.43817553
BMP26_412,4224,5.049865179,8.250605168,5.049865179,8.250605168
BMP27_412,116160,17.74294566,20.48371398,17.74294566,20.48371398
BMP28_412,57024,49.20197673,24.23615268,49.20197673,24.23615268
BMP29_412,52800,50.76580595,29.62284586,50.76580595,29.62284586
BMP30_412,31680,38.47019873,9.678594524,38.47019873,9.678594524
BMP31_412,52800,19.74985982,23.79188933,19.74985982,23.79188933
BMP32_412,52800,38.25517222,9.607195056,38.25517222,9.607195056
BMP33_412,10560,6.581114621,7.925340926,6.581114621,7.925340926
BMP34_412,73920,41.66953267,16.64400927,41.66953267,16.64400927
BMP26_414,2520,5.493718033,6.427810033,5.493718033,6.427810033
BMP27_414,69300,19.30244413,15.95827452,19.30244413,15.95827452
BMP28_414,34020,53.52653531,18.88169197,53.52653531,18.88169197
BMP29_414,31500,55.22781574,23.07831025,55.22781574,23.07831025
BMP30_414,18900,41.85149841,7.540315615,41.85149841,7.540315615
BMP31_414,31500,21.48575401,18.53557912,21.48575401,18.53557912
BMP32_414,31500,41.61757235,7.484690336,41.61757235,7.484690336
BMP33_414,6300,7.159555114,6.174405983,7.159555114,6.174405983
BMP34_414,44100,45.33203461,12.96687062,45.33203461,12.96687062
BMP26_415,1778,6.871205211,7.992765581,6.871205211,7.992765581
BMP27_415,48895,24.14231199,19.84357762,24.14231199,19.84357762
BMP28_415,24003,66.94770393,23.47874889,66.94770393,23.47874889
BMP29_415,22225,69.07556103,28.69710258,69.07556103,28.69710258
BMP30_415,13335,52.3452846,9.376128854,52.3452846,9.376128854
BMP31_415,22225,26.87306193,23.04836921,26.87306193,23.04836921
BMP32_415,22225,52.05270425,9.306960691,52.05270425,9.306960691
BMP33_415,4445,8.954731952,7.677666168,8.954731952,7.677666168
BMP34_415,31115,56.69852558,16.12386749,56.69852558,16.12386749
BMP26_416,836,5.477393945,3.578946634,5.477393945,3.578946634
BMP27_416,22990,19.24508866,8.885423277,19.24508866,8.885423277
BMP28_416,11286,53.36748603,10.51315574,53.36748603,10.51315574
BMP29_416,10450,55.06371126,12.84979493,55.06371126,12.84979493
BMP30_416,6270,41.72714045,4.198379705,41.72714045,4.198379705
BMP31_416,10450,21.42191103,10.32044323,21.42191103,10.32044323
BMP32_416,10450,41.49390948,4.167408051,41.49390948,4.167408051
BMP33_416,2090,7.138281141,3.437853545,7.138281141,3.437853545
BMP34_416,14630,45.19733455,7.219836574,45.19733455,7.219836574
BMP8_417,55000,12.46073338,4.833477866,12.46073338,4.833477866
BMP26_419,1194,5.532701851,4.704569854,5.532701851,4.704569854
BMP27_419,32835,19.43941566,11.67999939,19.43941566,11.67999939
BMP28_419,16119,53.90636345,13.81967395,53.90636345,13.81967395
BMP29_419,14925,55.61971628,16.89121523,55.61971628,16.89121523
BMP30_419,8955,42.14847965,5.518822329,42.14847965,5.518822329
BMP31_419,14925,21.63821846,13.56635096,21.63821846,13.56635096
BMP32_419,14925,41.91289363,5.478109705,41.91289363,5.478109705
BMP33_419,2985,7.210359831,4.519101235,7.210359831,4.519101235
BMP34_419,20895,45.65371398,9.490564956,45.65371398,9.490564956
BMP26_422,1206,2.627569192,3.843246898,2.627569192,3.843246898
BMP27_422,33165,9.232091495,9.541599511,9.232091495,9.541599511
BMP28_422,16281,25.60099995,11.28953776,25.60099995,11.28953776
BMP29_422,15075,26.4146988,13.79873454,26.4146988,13.79873454
BMP30_422,9045,20.01699162,4.508424246,20.01699162,4.508424246
BMP31_422,15075,10.27633835,11.0825937,10.27633835,11.0825937
BMP32_422,15075,19.90510803,4.475165379,19.90510803,4.475165379
BMP33_422,3015,3.424315979,3.69173428,3.424315979,3.69173428
BMP34_422,21105,21.68168384,7.753011532,21.68168384,7.753011532
BMP5_430,505000,1.957771725,1.895022764,1.957771725,1.895022764
BMP26_433,1030,3.305613483,2.933015072,3.305613483,2.933015072
BMP27_433,28325,11.61443292,7.281773958,11.61443292,7.281773958
BMP28_433,13905,32.20733859,8.615731774,32.20733859,8.615731774
BMP29_433,12875,33.23101245,10.53065219,33.23101245,10.53065219
BMP30_433,7725,25.18237678,3.440652296,25.18237678,3.440652296
BMP31_433,12875,12.9281477,8.457800193,12.9281477,8.457800193
BMP32_433,12875,25.04162162,3.415270435,25.04162162,3.415270435
BMP33_433,2575,4.307960797,2.817386593,4.307960797,2.817386593
BMP34_433,18025,27.27664287,5.916793866,27.27664287,5.916793866
BMP26_434,568,5.050203017,0.893841364,5.050203017,0.893841364
BMP27_434,15620,17.74413267,2.219133079,17.74413267,2.219133079
BMP28_434,7668,49.20526837,2.625659007,49.20526837,2.625659007
BMP29_434,7100,50.7692022,3.209234282,50.7692022,3.209234282
BMP30_434,4260,38.4727724,1.048544677,38.4727724,1.048544677
BMP31_434,7100,19.75118109,2.577529087,19.75118109,2.577529087
BMP32_434,7100,38.2577315,1.040809511,38.2577315,1.040809511
BMP33_434,1420,6.5815549,0.858603387,6.5815549,0.858603387
BMP34_434,9940,41.67232038,1.803153059,41.67232038,1.803153059
BMP26_435,1666,5.746732485,5.234034572,5.746732485,5.234034572
BMP27_435,45815,20.19142265,12.99449737,20.19142265,12.99449737
BMP28_435,22491,55.99171225,15.37497656,55.99171225,15.37497656
BMP29_435,20825,57.77134553,18.7921972,57.77134553,18.7921972
BMP30_435,12495,43.77897883,6.139925171,43.77897883,6.139925171
BMP31_435,20825,22.47528537,15.09314392,22.47528537,15.09314392
BMP32_435,20825,43.53427925,6.094630641,43.53427925,6.094630641
BMP33_435,4165,7.489290077,5.027692824,7.489290077,5.027692824
BMP34_435,29155,47.41981192,10.5586582,47.41981192,10.5586582
BMP26_436,562,4.296184337,2.336802198,4.296184337,2.336802198
BMP27_436,15455,15.09485155,5.801560841,15.09485155,5.801560841
BMP28_436,7587,41.8586941,6.864356455,41.8586941,6.864356455
BMP29_436,7025,43.18912538,8.390018659,43.18912538,8.390018659
BMP30_436,4215,32.72860945,2.741248732,32.72860945,2.741248732
BMP31_436,7025,16.80223835,6.738528645,16.80223835,6.738528645
BMP32_436,7025,32.54567515,2.721026405,32.54567515,2.721026405
BMP33_436,1405,5.598898297,2.244678265,5.598898297,2.244678265
BMP34_436,9835,35.45045011,4.714049049,35.45045011,4.714049049
BMP26_437,1200,5.395828535,6.315193633,5.395828535,6.315193633
BMP27_437,33000,18.95850465,15.67868265,18.95850465,15.67868265
BMP28_437,16200,52.57277583,18.5508813,52.57277583,18.5508813
BMP29_437,15000,54.24374209,22.67397406,54.24374209,22.67397406
BMP30_437,9000,41.1057699,7.408207915,41.1057699,7.408207915
BMP31_437,15000,21.10291134,18.21083241,21.10291134,18.21083241
BMP32_437,15000,40.87601204,7.353557201,40.87601204,7.353557201
BMP33_437,3000,7.031982994,6.066229268,7.031982994,6.066229268
BMP34_437,21000,44.52428836,12.73968869,44.52428836,12.73968869
BMP26_438,6444,4.92159517,2.854542746,4.92159517,2.854542746
BMP27_438,177210,17.29226277,7.086951316,17.29226277,7.086951316
BMP28_438,86994,47.95221306,8.385219315,47.95221306,8.385219315
BMP29_438,80550,49.47631996,10.24890636,49.47631996,10.24890636
BMP30_438,48330,37.49302952,3.348598221,37.49302952,3.348598221
BMP31_438,80550,19.24819995,8.231513167,19.24819995,8.231513167
BMP32_438,80550,37.28346483,3.323895447,37.28346483,3.323895447
BMP33_438,16110,6.413949834,2.742007887,6.413949834,2.742007887
BMP34_438,112770,40.61109821,5.758491039,40.61109821,5.758491039
BMP26_439,270,4.978844567,2.899675761,4.978844567,2.899675761
BMP27_439,7425,17.4934113,7.199002706,17.4934113,7.199002706
BMP28_439,3645,48.51000687,8.517797547,48.51000687,8.517797547
BMP29_439,3375,50.05184261,10.41095124,50.05184261,10.41095124
BMP30_439,2025,37.92915913,3.401542719,37.92915913,3.401542719
BMP31_439,3375,19.47210049,8.36166116,19.47210049,8.36166116
BMP32_439,3375,37.71715671,3.376449371,37.71715671,3.376449371
BMP33_439,675,6.488558726,2.78536162,6.488558726,2.78536162
BMP34_439,4725,41.08349807,5.849538217,41.08349807,5.849538217
BMP26_440,188,3.933586582,2.003298284,3.933586582,2.003298284
BMP27_440,5170,13.82084679,4.97357324,13.82084679,4.97357324
BMP28_440,2538,38.3258223,5.884688709,38.3258223,5.884688709
BMP29_440,2350,39.54396524,7.192611339,39.54396524,7.192611339
BMP30_440,1410,29.96631636,2.350022987,29.96631636,2.350022987
BMP31_440,2350,15.38413023,5.776818802,15.38413023,5.776818802
BMP32_440,2350,29.79882171,2.332686752,29.79882171,2.332686752
BMP33_440,470,5.126351546,1.924322102,5.126351546,1.924322102
BMP34_440,3290,32.4584338,4.041269038,32.4584338,4.041269038
BMP73_441,1460,20.4382855,8.657513802,20.4382855,8.657513802
BMP74_441,21900,26.75527657,1.482278916,26.75527657,1.482278916
BMP75_441,23360,78.77034542,32.29358166,78.77034542,32.29358166
BMP76_441,2.92E+12,4.249463598,15.07402287,4.249463598,15.07402287
BMP77_441,2.92E+12,34.50237559,6.200448074,34.50237559,6.200448074
BMP78_441,2.92E+12,34.1428056,6.155226005,34.1428056,6.155226005
BMP79_441,2.92E+12,47.97807843,19.41534146,47.97807843,19.41534146
BMP80_441,2.92E+12,42.14323802,10.60206275,42.14323802,10.60206275
BMP19_442,1626000,14.53409878,5.605199815,14.53409878,5.605199815
BMP39_443,571,-3.380988453,5.503644767,-3.380988453,5.503644767
BMP40_443,11420,-6.099523071,11.85535382,-6.099523071,11.85535382
BMP41_443,5710,6.401887892,3.687617456,6.401887892,3.687617456
BMP42_443,1713,5.131955644,3.00039295,5.131955644,3.00039295
BMP43_443,14275,7.960441106,6.688010405,7.960441106,6.688010405
BMP55_444,3600,17.26388916,4.565146334,17.26388916,4.565146334
BMP56_444,5400,19.81321994,1.334090002,19.81321994,1.334090002
BMP57_444,9000,40.83401761,7.27718683,40.83401761,7.27718683
BMP55_445,2730,18.76612501,8.636823484,18.76612501,8.636823484
BMP56_445,4095,21.53728854,2.523971635,21.53728854,2.523971635
BMP57_445,6825,44.3872335,13.76774664,44.3872335,13.76774664
BMP26_446,400,5.328571974,4.570655586,5.328571974,4.570655586
BMP27_446,11000,18.72219546,11.34753146,18.72219546,11.34753146
BMP28_446,5400,51.91747996,13.42630078,51.91747996,13.42630078
BMP29_446,5000,53.56761838,16.4104115,53.56761838,16.4104115
BMP30_446,3000,40.59340507,5.361730591,40.59340507,5.361730591
BMP31_446,5000,20.8398731,13.18018856,20.8398731,13.18018856
BMP32_446,5000,40.36651104,5.322176841,40.36651104,5.322176841
BMP33_446,1000,6.944332507,4.390466279,6.944332507,4.390466279
BMP34_446,7000,43.96931325,9.220418672,43.96931325,9.220418672
BMP55_447,1320,20.95410962,4.583390552,20.95410962,4.583390552
BMP56_447,1980,24.04836933,1.339421578,24.04836933,1.339421578
BMP57_447,3300,49.56244063,7.306269487,49.56244063,7.306269487
BMP86_450,6945,-9.014265726,1.140530364,-9.014265726,1.140530364
BMP87_450,4630,-0.510612002,-1.113601175,-0.510612002,-1.113601175
BMP88_450,6945,0.896249038,2.723016244,0.896249038,2.723016244
BMP89_450,69450,0.473119512,0.335822829,0.473119512,0.335822829
